id,name,type,group,size_by,popup_html
S001,FinTech,sector,Sectors,18,
S002,AI & ML,sector,Sectors,18,
S003,HealthTech,sector,Sectors,18,
S004,SaaS B2B,sector,Sectors,18,
S005,Climate & Energy,sector,Sectors,18,
S006,E-commerce,sector,Sectors,18,
S007,Developer Tools,sector,Sectors,18,
S008,Cybersecurity,sector,Sectors,18,
S009,Data Infrastructure,sector,Sectors,18,
S010,Consumer Apps,sector,Sectors,18,
C001,Northbeam Systems,company,Companies,12,
C002,Citrus Systems,company,Companies,12,
C003,Harbor Capital,company,Companies,12,
C004,Signal Partners,company,Companies,12,
C005,Signal Systems,company,Companies,12,
C006,Summit Partners,company,Companies,12,
C007,Velox Analytics,company,Companies,12,
C008,Signal Studios,company,Companies,12,
C009,Harbor Capital,company,Companies,12,
C010,Atlas Studios,company,Companies,12,
C011,Warp Analytics,company,Companies,12,
C012,Nova Partners,company,Companies,12,
C013,Copper Ventures,company,Companies,12,
C014,Warp Analytics,company,Companies,12,
C015,Citrus Labs,company,Companies,12,
C016,Velox Systems,company,Companies,12,
C017,Velox Ventures,company,Companies,12,
C018,Atlas Systems,company,Companies,12,
C019,Northbeam Ventures,company,Companies,12,
C020,Atlas Capital,company,Companies,12,
C021,Copper Analytics,company,Companies,12,
C022,Atlas Ventures,company,Companies,12,
C023,Harbor Partners,company,Companies,12,
C024,Citrus Partners,company,Companies,12,
C025,Warp Ventures,company,Companies,12,
P001,Caleb Tanaka,person,People,3,
P002,Victor Garcia,person,People,3,
P003,Jonas Santos,person,People,3,
P004,Dylan Nguyen,person,People,3,
P005,Mara Malik,person,People,3,
P006,Miguel Nguyen,person,People,3,
P007,Dylan Nguyen,person,People,3,
P008,Jasper Morales,person,People,3,
P009,Miguel Reyes,person,People,3,
P010,Yuri Garcia,person,People,3,
P011,Lucas Kwon,person,People,3,
P012,Mara Hernandez,person,People,3,
P013,Ethan Garcia,person,People,3,
P014,Jonas Lopez,person,People,3,
P015,Leah Bautista,person,People,3,
P016,Noah Park,person,People,3,
P017,Jonas Chen,person,People,3,
P018,Victor Santos,person,People,3,
P019,Lucas Rivera,person,People,3,
P020,Jasper Rivera,person,People,3,
P021,Aya Rivera,person,People,3,
P022,Miguel Ishikawa,person,People,3,
P023,Keiko Patel,person,People,3,
P024,Victor Rivera,person,People,3,
P025,Liam Khan,person,People,3,
P026,Leah Rivera,person,People,3,
P027,Ethan Chen,person,People,3,
P028,Keiko Kwon,person,People,3,
P029,Bianca Santos,person,People,3,
P030,Lucas Reyes,person,People,3,
P031,Lucas Hernandez,person,People,3,
P032,Lucas Tanaka,person,People,3,
P033,Jasper Santos,person,People,3,
P034,Nina Ishikawa,person,People,3,
P035,Kiana Morales,person,People,3,
P036,Yuri Chen,person,People,3,
P037,Ethan Patel,person,People,3,
P038,Sarah Nguyen,person,People,3,
P039,Lucas Patel,person,People,3,
P040,Sarah Kwon,person,People,3,
P041,Nina Reyes,person,People,3,
P042,Jasper Rivera,person,People,3,
P043,Lucas Ishikawa,person,People,3,
P044,Caleb Patel,person,People,3,
P045,Mara Morales,person,People,3,
P046,Aya Morales,person,People,3,
P047,Victor Garcia,person,People,3,
P048,Kiana Khan,person,People,3,
P049,Miguel Chen,person,People,3,
P050,Keiko Reyes,person,People,3,
P051,Caleb Nguyen,person,People,3,
P052,Liam Santos,person,People,3,
P053,Kiana Kwon,person,People,3,
P054,Jasper Tanaka,person,People,3,
P055,Leah Ishikawa,person,People,3,
P056,Nina Chen,person,People,3,
P057,Bianca Lopez,person,People,3,
P058,Noah Lopez,person,People,3,
P059,Lucas Reyes,person,People,3,
P060,Leah Chen,person,People,3,
P061,Noah Rivera,person,People,3,
P062,Bianca Lopez,person,People,3,
P063,Aya Lopez,person,People,3,
P064,Ethan Ishikawa,person,People,3,
P065,Bianca Park,person,People,3,
P066,Mara Reyes,person,People,3,
P067,Miguel Bautista,person,People,3,
P068,Amara Malik,person,People,3,
P069,Lucas Kwon,person,People,3,
P070,Lucas Kwon,person,People,3,
P071,Ethan Patel,person,People,3,
P072,Jasper Garcia,person,People,3,
P073,Jasper Khan,person,People,3,
P074,Yuri Khan,person,People,3,
P075,Aya Garcia,person,People,3,
P076,Bianca Garcia,person,People,3,
P077,Lucas Khan,person,People,3,
